Jun 05 23:38:24.861 [info] circuit_build_times_set_timeout(): Circuit timeout data: 4499.664501ms, 89980.801701ms, Xm: 900, a: 1.000046, r: 0.358000
Jun 05 23:38:33.020 [info] circuit_build_times_set_timeout(): Circuit timeout data: 4502.829097ms, 90724.085960ms, Xm: 897, a: 0.997541, r: 0.358000
Jun 05 23:38:33.815 [info] circuit_build_times_set_timeout(): Circuit timeout data: 4408.187020ms, 74950.152966ms, Xm: 962, a: 1.057307, r: 0.364000
Jun 06 00:08:59.112 [info] circuit_build_times_set_timeout(): Circuit timeout data: 4506.328512ms, 91876.951829ms, Xm: 892, a: 0.993620, r: 0.347000
Jun 06 00:09:03.041 [info] circuit_build_times_set_timeout(): Circuit timeout data: 4492.224160ms, 91056.519946ms, Xm: 892, a: 0.995547, r: 0.346000
Jun 06 00:09:05.316 [info] circuit_build_times_set_timeout(): Circuit timeout data: 4506.797907ms, 91904.338294ms, Xm: 892, a: 0.993556, r: 0.347000
Jun 06 00:50:18.927 [info] circuit_build_times_set_timeout(): Circuit timeout data: 4498.922132ms, 96829.845447ms, Xm: 865, a: 0.976089, r: 0.334000
Jun 06 00:51:42.728 [info] circuit_build_times_set_timeout(): Circuit timeout data: 4500.868771ms, 104229.401595ms, Xm: 832, a: 0.953349, r: 0.331000
Jun 06 00:51:44.854 [info] circuit_build_times_set_timeout(): Circuit timeout data: 4480.865807ms, 102909.437951ms, Xm: 832, a: 0.955871, r: 0.333000
Jun 06 02:10:01.930 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3497.930577ms, 60000.000000ms, Xm: 879, a: 1.165295, r: 0.324000
Jun 06 02:10:10.959 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3525.559475ms, 60000.000000ms, Xm: 854, a: 1.135115, r: 0.324000
Jun 06 02:10:31.753 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3470.888176ms, 60000.000000ms, Xm: 886, a: 1.178688, r: 0.325000
Jun 06 02:10:34.039 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3505.411321ms, 60000.000000ms, Xm: 860, a: 1.145401, r: 0.324000
Jun 06 02:11:12.007 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3481.772221ms, 60000.000000ms, Xm: 890, a: 1.179875, r: 0.326000
Jun 06 02:11:40.050 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3509.722575ms, 60000.000000ms, Xm: 859, a: 1.143454, r: 0.324000
Jun 06 02:12:07.141 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3497.488373ms, 60000.000000ms, Xm: 859, a: 1.146298, r: 0.323000
Jun 06 02:12:08.462 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3508.082487ms, 60000.000000ms, Xm: 859, a: 1.143834, r: 0.324000
Jun 06 02:13:27.366 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3498.788641ms, 60000.000000ms, Xm: 862, a: 1.148846, r: 0.326000
Jun 06 02:13:28.938 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3510.579640ms, 60000.000000ms, Xm: 862, a: 1.146094, r: 0.326000
Jun 06 02:38:44.629 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3499.640575ms, 60000.000000ms, Xm: 849, a: 1.136323, r: 0.326000
Jun 06 02:38:45.320 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3500.837603ms, 60000.000000ms, Xm: 849, a: 1.136048, r: 0.326000
Jun 06 02:38:58.432 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3499.328159ms, 60000.000000ms, Xm: 850, a: 1.137340, r: 0.327000
Jun 06 02:39:18.169 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3505.554818ms, 60000.000000ms, Xm: 850, a: 1.135913, r: 0.328000
Jun 06 02:39:19.332 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3494.669181ms, 60000.000000ms, Xm: 850, a: 1.138411, r: 0.327000
Jun 06 02:42:02.811 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3506.671322ms, 60000.000000ms, Xm: 864, a: 1.148901, r: 0.330000
Jun 06 02:42:03.138 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3494.151208ms, 60000.000000ms, Xm: 864, a: 1.151842, r: 0.329000
Jun 06 02:42:04.532 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3506.828323ms, 60000.000000ms, Xm: 864, a: 1.148864, r: 0.329000
Jun 06 02:52:08.213 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3498.010621ms, 60000.000000ms, Xm: 841, a: 1.129146, r: 0.333000
Jun 06 02:52:17.985 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3500.075296ms, 60000.000000ms, Xm: 840, a: 1.127738, r: 0.333000
Jun 06 02:52:19.820 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3486.106311ms, 60000.000000ms, Xm: 840, a: 1.130907, r: 0.332000
Jun 06 02:53:06.075 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3500.059633ms, 60000.000000ms, Xm: 842, a: 1.129624, r: 0.330000
Jun 06 02:53:07.174 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3497.614139ms, 60000.000000ms, Xm: 842, a: 1.130179, r: 0.330000
Jun 06 02:53:16.939 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3504.087935ms, 60000.000000ms, Xm: 842, a: 1.128713, r: 0.331000
Jun 06 02:53:18.016 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3495.023036ms, 60000.000000ms, Xm: 842, a: 1.130767, r: 0.330000
Jun 06 03:00:15.624 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3505.903368ms, 60000.000000ms, Xm: 848, a: 1.133948, r: 0.332000
Jun 06 03:13:57.385 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3486.475778ms, 60000.000000ms, Xm: 824, a: 1.115747, r: 0.336000
Jun 06 03:14:23.170 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3566.669283ms, 61278.956631ms, Xm: 774, a: 1.053424, r: 0.333000
Jun 06 03:15:07.366 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3477.166332ms, 60000.000000ms, Xm: 798, a: 1.093469, r: 0.332000
Jun 06 03:15:08.275 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3503.206406ms, 60000.000000ms, Xm: 778, a: 1.069602, r: 0.331000
Jun 06 03:15:11.376 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3493.319515ms, 60000.000000ms, Xm: 778, a: 1.071615, r: 0.330000
Jun 06 03:21:56.093 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3519.507658ms, 60000.000000ms, Xm: 768, a: 1.057250, r: 0.334000
Jun 06 03:23:35.484 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3498.755568ms, 60000.000000ms, Xm: 767, a: 1.060462, r: 0.337000
Jun 06 03:23:43.576 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3506.914375ms, 60000.000000ms, Xm: 764, a: 1.056114, r: 0.338000
Jun 06 03:24:36.231 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3495.737509ms, 60000.000000ms, Xm: 764, a: 1.058331, r: 0.338000
Jun 06 03:24:51.555 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3506.831431ms, 60400.691550ms, Xm: 760, a: 1.052505, r: 0.339000
Jun 06 04:43:10.941 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3998.274083ms, 88992.570696ms, Xm: 755, a: 0.965527, r: 0.348000
Jun 06 05:04:44.976 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3491.283692ms, 60000.000000ms, Xm: 793, a: 1.085843, r: 0.331000
Jun 06 05:05:31.323 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3508.192334ms, 60000.000000ms, Xm: 770, a: 1.061309, r: 0.329000
Jun 06 05:05:57.530 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3489.379070ms, 60000.000000ms, Xm: 775, a: 1.069667, r: 0.328000
Jun 06 05:06:19.836 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3503.351205ms, 60000.000000ms, Xm: 767, a: 1.059546, r: 0.326000
Jun 06 05:06:23.747 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3495.061336ms, 60000.000000ms, Xm: 767, a: 1.061201, r: 0.325000
Jun 06 05:22:40.487 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3505.735218ms, 60000.000000ms, Xm: 796, a: 1.085583, r: 0.324000
Jun 06 05:23:46.434 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3496.581073ms, 60000.000000ms, Xm: 815, a: 1.105115, r: 0.327000
Jun 06 05:24:13.126 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3502.823279ms, 60000.000000ms, Xm: 815, a: 1.103764, r: 0.328000
Jun 06 05:31:16.344 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3480.808330ms, 60000.000000ms, Xm: 818, a: 1.111369, r: 0.328000
Jun 06 06:26:37.140 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3502.457955ms, 60000.000000ms, Xm: 789, a: 1.079831, r: 0.323000
Jun 06 06:26:40.193 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3497.897603ms, 60000.000000ms, Xm: 790, a: 1.081696, r: 0.323000
Jun 06 06:26:47.552 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3500.743708ms, 60000.000000ms, Xm: 790, a: 1.081105, r: 0.323000
Jun 06 06:27:18.471 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3496.460767ms, 60000.000000ms, Xm: 791, a: 1.082915, r: 0.322000
Jun 06 06:27:25.751 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3507.855065ms, 60000.000000ms, Xm: 791, a: 1.080550, r: 0.323000
Jun 06 06:27:35.538 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3498.536828ms, 60000.000000ms, Xm: 791, a: 1.082483, r: 0.322000
Jun 06 06:27:35.932 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3502.040470ms, 60000.000000ms, Xm: 791, a: 1.081755, r: 0.322000
Jun 06 06:27:42.839 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3491.066045ms, 60000.000000ms, Xm: 791, a: 1.084042, r: 0.321000
Jun 06 06:27:58.237 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3507.865197ms, 60000.000000ms, Xm: 781, a: 1.071396, r: 0.321000
Jun 06 06:28:20.248 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3488.288028ms, 60000.000000ms, Xm: 797, a: 1.090175, r: 0.321000
Jun 06 06:28:30.060 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3505.196144ms, 60000.000000ms, Xm: 797, a: 1.086616, r: 0.323000
Jun 06 06:33:51.522 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3478.787762ms, 60000.000000ms, Xm: 820, a: 1.113694, r: 0.325000
Jun 06 06:34:30.278 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3504.489900ms, 60000.000000ms, Xm: 822, a: 1.109911, r: 0.325000
Jun 06 06:36:40.769 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3489.036483ms, 60000.000000ms, Xm: 822, a: 1.113304, r: 0.324000
Jun 06 06:36:44.143 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3518.765649ms, 60000.000000ms, Xm: 800, a: 1.086538, r: 0.324000
Jun 06 06:57:37.972 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3491.049987ms, 60000.000000ms, Xm: 759, a: 1.054708, r: 0.324000
Jun 06 11:54:15.131 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2495.091170ms, 60000.000000ms, Xm: 690, a: 1.252102, r: 0.299000
Jun 06 11:55:11.593 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2513.981503ms, 60000.000000ms, Xm: 667, a: 1.212992, r: 0.294000
Jun 06 11:55:42.849 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2498.660263ms, 60000.000000ms, Xm: 667, a: 1.218607, r: 0.296000
Jun 06 11:55:44.116 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2503.245439ms, 60000.000000ms, Xm: 667, a: 1.216917, r: 0.296000
Jun 06 11:56:15.470 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2497.378473ms, 60000.000000ms, Xm: 666, a: 1.217696, r: 0.294000
Jun 06 11:56:48.858 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2500.224648ms, 60000.000000ms, Xm: 666, a: 1.216648, r: 0.297000
Jun 06 11:56:50.800 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2498.967284ms, 60000.000000ms, Xm: 666, a: 1.217111, r: 0.297000
Jun 06 11:56:51.425 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2504.115602ms, 60000.000000ms, Xm: 666, a: 1.215219, r: 0.297000
Jun 06 11:58:17.197 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2496.354850ms, 60000.000000ms, Xm: 645, a: 1.189237, r: 0.294000
Jun 06 11:58:22.724 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2501.047211ms, 60000.000000ms, Xm: 645, a: 1.187589, r: 0.296000
Jun 06 11:58:48.360 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2494.773149ms, 60000.000000ms, Xm: 650, a: 1.196625, r: 0.297000
Jun 06 11:58:54.131 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2500.300290ms, 60000.000000ms, Xm: 650, a: 1.194660, r: 0.296000
Jun 06 11:58:56.959 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2491.944920ms, 60000.000000ms, Xm: 650, a: 1.197635, r: 0.298000
Jun 06 11:59:02.435 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2506.454516ms, 60000.000000ms, Xm: 650, a: 1.192484, r: 0.296000
Jun 06 11:59:19.488 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2498.164990ms, 60000.000000ms, Xm: 650, a: 1.195418, r: 0.296000
Jun 06 12:00:19.143 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2500.483965ms, 60000.000000ms, Xm: 650, a: 1.194594, r: 0.297000
Jun 06 12:02:26.774 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2499.306762ms, 60000.000000ms, Xm: 636, a: 1.176000, r: 0.294000
Jun 06 12:02:28.972 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2501.584013ms, 60000.000000ms, Xm: 636, a: 1.175218, r: 0.294000
Jun 06 13:57:01.427 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2972.046292ms, 60000.000000ms, Xm: 681, a: 1.092297, r: 0.245000
Jun 06 13:57:36.992 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2971.536676ms, 60000.000000ms, Xm: 681, a: 1.092424, r: 0.245000
Jun 06 14:45:41.070 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3507.376164ms, 63690.000000ms, Xm: 726, a: 1.021818, r: 0.324000
Jun 06 14:48:20.092 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3499.889144ms, 63690.000000ms, Xm: 725, a: 1.022310, r: 0.330000
Jun 06 14:48:20.198 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3507.088303ms, 63690.000000ms, Xm: 725, a: 1.020977, r: 0.330000
Jun 06 14:48:35.943 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3498.733293ms, 63690.000000ms, Xm: 727, a: 1.024317, r: 0.330000
Jun 06 14:48:37.990 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3502.660155ms, 63690.000000ms, Xm: 727, a: 1.023587, r: 0.330000
Jun 06 16:36:33.664 [info] circuit_build_times_set_timeout(): Circuit timeout data: 4519.371246ms, 114630.000000ms, Xm: 732, a: 0.884138, r: 0.344000
Jun 06 17:38:55.853 [info] circuit_build_times_set_timeout(): Circuit timeout data: 4484.094471ms, 136019.588650ms, Xm: 717, a: 0.877931, r: 0.355000
Jun 09 22:25:46.367 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3775.792295ms, 74077.655817ms, Xm: 763, a: 1.006460, r: 0.357000
Jun 09 22:38:43.783 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3497.383506ms, 61892.290740ms, Xm: 747, a: 1.042581, r: 0.348000
Jun 09 22:38:50.299 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3505.649616ms, 62311.779977ms, Xm: 747, a: 1.040989, r: 0.348000
Jun 09 22:40:20.397 [info] circuit_build_times_set_timeout(): Circuit timeout data: 3499.494019ms, 63254.323783ms, Xm: 739, a: 1.034958, r: 0.343000
Jun 09 23:25:36.675 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2498.624681ms, 60000.000000ms, Xm: 772, a: 1.370304, r: 0.284000
Jun 09 23:32:54.725 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2513.044057ms, 60000.000000ms, Xm: 771, a: 1.362128, r: 0.283000
Jun 09 23:33:01.484 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2498.661074ms, 60000.000000ms, Xm: 769, a: 1.365760, r: 0.281000
Jun 09 23:33:03.427 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2505.322932ms, 60000.000000ms, Xm: 766, a: 1.358186, r: 0.282000
Jun 09 23:35:41.025 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2496.848146ms, 60000.000000ms, Xm: 791, a: 1.400136, r: 0.285000
Jun 09 23:36:22.747 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2500.127449ms, 60000.000000ms, Xm: 788, a: 1.393937, r: 0.285000
Jun 09 23:36:36.458 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2496.034727ms, 60000.000000ms, Xm: 788, a: 1.395918, r: 0.284000
Jun 09 23:36:46.111 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2504.187889ms, 60000.000000ms, Xm: 797, a: 1.405788, r: 0.286000
Jun 09 23:36:47.835 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2497.158869ms, 60000.000000ms, Xm: 800, a: 1.413900, r: 0.285000
Jun 09 23:36:52.319 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2500.587628ms, 60000.000000ms, Xm: 799, a: 1.410649, r: 0.284000
Jun 10 00:50:54.799 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2497.492701ms, 60000.000000ms, Xm: 787, a: 1.393677, r: 0.283000
Jun 10 00:51:01.472 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2508.584994ms, 60000.000000ms, Xm: 770, a: 1.362679, r: 0.283000
Jun 10 00:56:11.611 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2499.200874ms, 60000.000000ms, Xm: 777, a: 1.377606, r: 0.281000
Jun 10 00:56:12.372 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2500.481354ms, 60000.000000ms, Xm: 777, a: 1.377002, r: 0.281000
Jun 10 00:56:15.178 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2494.112308ms, 60000.000000ms, Xm: 818, a: 1.443668, r: 0.284000
Jun 10 00:56:21.515 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2503.965222ms, 60000.000000ms, Xm: 800, a: 1.410527, r: 0.283000
Jun 10 00:56:21.758 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2499.003753ms, 60000.000000ms, Xm: 800, a: 1.412983, r: 0.282000
Jun 10 00:56:22.620 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2509.894275ms, 60000.000000ms, Xm: 799, a: 1.406071, r: 0.283000
Jun 10 00:56:27.623 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2484.497502ms, 60000.000000ms, Xm: 841, a: 1.485771, r: 0.283000
Jun 10 00:56:34.229 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2502.064851ms, 60000.000000ms, Xm: 842, a: 1.477780, r: 0.284000
Jun 10 00:56:35.694 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2494.381467ms, 60000.000000ms, Xm: 842, a: 1.481965, r: 0.284000
Jun 10 00:56:37.479 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2503.925069ms, 60000.000000ms, Xm: 822, a: 1.444901, r: 0.283000
Jun 10 00:57:08.910 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2496.350494ms, 60000.000000ms, Xm: 820, a: 1.445671, r: 0.284000
Jun 10 00:57:15.444 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2504.582737ms, 60000.000000ms, Xm: 820, a: 1.441408, r: 0.285000
Jun 10 00:58:22.609 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2496.023349ms, 60000.000000ms, Xm: 816, a: 1.439518, r: 0.283000
Jun 10 00:58:28.475 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2502.241193ms, 60000.000000ms, Xm: 814, a: 1.433183, r: 0.283000
Jun 10 00:58:30.711 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2498.671756ms, 60000.000000ms, Xm: 813, a: 1.433436, r: 0.283000
Jun 10 00:58:30.850 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2509.420255ms, 60000.000000ms, Xm: 813, a: 1.427976, r: 0.284000
Jun 10 00:59:13.910 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2496.993627ms, 60000.000000ms, Xm: 812, a: 1.432722, r: 0.283000
Jun 10 00:59:29.791 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2502.181736ms, 60000.000000ms, Xm: 812, a: 1.430080, r: 0.283000
Jun 10 01:13:40.122 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2492.983954ms, 60000.000000ms, Xm: 778, a: 1.382074, r: 0.279000
Jun 10 01:14:12.875 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2502.746970ms, 60000.000000ms, Xm: 773, a: 1.369892, r: 0.279000
Jun 10 01:14:18.102 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2495.002279ms, 60000.000000ms, Xm: 773, a: 1.373515, r: 0.277000
Jun 10 01:14:39.135 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2506.282571ms, 60000.000000ms, Xm: 773, a: 1.368248, r: 0.279000
Jun 10 01:15:57.279 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2499.681270ms, 60000.000000ms, Xm: 772, a: 1.369811, r: 0.281000
Jun 10 01:16:23.884 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2505.261928ms, 60000.000000ms, Xm: 766, a: 1.358214, r: 0.277000
Jun 10 01:16:36.987 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2498.514459ms, 60000.000000ms, Xm: 765, a: 1.359810, r: 0.276000
Jun 10 01:17:18.533 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2501.886048ms, 60000.000000ms, Xm: 770, a: 1.365771, r: 0.277000
Jun 10 01:17:26.521 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2494.854048ms, 60000.000000ms, Xm: 770, a: 1.369041, r: 0.276000
Jun 10 01:40:15.077 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2502.487079ms, 60000.000000ms, Xm: 763, a: 1.354994, r: 0.281000
Jun 10 01:40:32.685 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2490.792765ms, 60000.000000ms, Xm: 785, a: 1.393848, r: 0.281000
Jun 10 02:12:22.795 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2509.031693ms, 60000.000000ms, Xm: 741, a: 1.319588, r: 0.286000
Jun 10 02:13:30.204 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2498.534182ms, 60000.000000ms, Xm: 768, a: 1.364312, r: 0.288000
Jun 10 02:13:31.130 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2505.970462ms, 60000.000000ms, Xm: 768, a: 1.360884, r: 0.288000
Jun 10 02:14:12.304 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2493.665987ms, 60000.000000ms, Xm: 746, a: 1.333659, r: 0.286000
Jun 10 02:14:19.414 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2501.657954ms, 60000.000000ms, Xm: 746, a: 1.330132, r: 0.288000
Jun 10 02:14:36.270 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2493.447786ms, 60000.000000ms, Xm: 746, a: 1.333756, r: 0.287000
Jun 10 02:15:02.334 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2504.698142ms, 60000.000000ms, Xm: 749, a: 1.333216, r: 0.287000
Jun 10 02:15:33.332 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2491.656973ms, 60000.000000ms, Xm: 758, a: 1.352446, r: 0.286000
Jun 10 02:15:42.754 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2500.247454ms, 60000.000000ms, Xm: 758, a: 1.348546, r: 0.288000
Jun 10 02:15:43.239 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2490.893943ms, 60000.000000ms, Xm: 760, a: 1.355797, r: 0.287000
Jun 10 02:16:56.864 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2501.023304ms, 60000.000000ms, Xm: 745, a: 1.328938, r: 0.288000
Jun 10 02:17:04.517 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2493.731066ms, 60000.000000ms, Xm: 763, a: 1.359004, r: 0.289000
Jun 10 02:17:04.966 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2501.747441ms, 60000.000000ms, Xm: 763, a: 1.355331, r: 0.290000
Jun 10 02:17:20.853 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2499.910391ms, 60000.000000ms, Xm: 764, a: 1.357669, r: 0.290000
Jun 10 02:17:21.282 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2508.117217ms, 60000.000000ms, Xm: 764, a: 1.353925, r: 0.290000
Jun 10 02:30:45.453 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2496.482883ms, 60000.000000ms, Xm: 793, a: 1.403398, r: 0.295000
Jun 10 02:33:56.557 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2504.312300ms, 60000.000000ms, Xm: 790, a: 1.394979, r: 0.293000
Jun 10 02:58:36.833 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2496.084678ms, 60000.000000ms, Xm: 809, a: 1.428479, r: 0.297000
Jun 10 02:59:48.081 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2501.678771ms, 60000.000000ms, Xm: 819, a: 1.441331, r: 0.299000
Jun 10 02:59:51.082 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2496.865472ms, 60000.000000ms, Xm: 819, a: 1.443821, r: 0.299000
Jun 10 03:00:44.713 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2505.673932ms, 60000.000000ms, Xm: 821, a: 1.442420, r: 0.299000
Jun 10 03:00:57.260 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2494.269549ms, 60000.000000ms, Xm: 821, a: 1.448342, r: 0.298000
Jun 10 03:00:59.764 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2500.867343ms, 60000.000000ms, Xm: 821, a: 1.444907, r: 0.299000
Jun 10 03:01:22.357 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2495.359367ms, 60000.000000ms, Xm: 820, a: 1.446187, r: 0.298000
Jun 10 03:01:24.496 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2502.954095ms, 60000.000000ms, Xm: 820, a: 1.442249, r: 0.299000
Jun 10 03:01:35.838 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2492.393772ms, 60000.000000ms, Xm: 820, a: 1.447734, r: 0.297000
Jun 10 04:37:49.689 [info] circuit_build_times_set_timeout(): Circuit timeout data: 2462.483681ms, 60000.000000ms, Xm: 836, a: 1.489810, r: 0.300000
